customer_id,customer_name,customer_type,region,volume_tier,loyalty_score,volatility_score,product_preference,persona,seasonality_pattern,growth_trend,risk_score,margin_profile,contract_tendency,volatility_type,relationship_age
RJMI-01,John Miller,Peddler,West,Small,2,75,Shred,Relationship Driven,Winter Peak,Growing,77,Low,Low,cyclical,9
RJBR-01,John Brown,Peddler,West,Small,3,85,Shred,Loyalist,Summer Peak,Declining,28,Low,Low,spiky,8
RRBR-01,Robert Brown,Peddler,West,Small,37,80,Shred,High Volume,Flat,Growing,39,Low,Low,random,8
RLMI-01,Linda Miller,Peddler,Central,Small,18,63,Shred,High Volume,Summer Peak,Declining,87,Medium,Low,random,7
RJGA-01,John Garcia,Peddler,West,Small,25,93,Shred,Opportunistic,Holiday Spike,Stable,20,Medium,Low,cyclical,2
RWDA-01,William Davis,Peddler,East,Small,15,79,Shred,Relationship Driven,Holiday Spike,Growing,72,Medium,Low,cyclical,8
RWWI-01,William Williams,Peddler,Central,Small,16,76,Shred,Relationship Driven,Flat,Declining,11,Medium,Low,cyclical,1
RWBR-01,William Brown,Peddler,East,Small,18,84,Shred,High Volume,Winter Peak,Growing,25,High,Low,random,10
RWBR-02,William Brown,Peddler,Central,Small,14,81,Shred,Opportunistic,Winter Peak,Growing,25,High,Low,spiky,7
RLWI-01,Linda Wilson,Peddler,West,Small,14,85,Shred,Relationship Driven,Flat,Stable,49,Medium,Low,random,10
RPJO-01,Patricia Jones,Peddler,Central,Small,24,92,Shred,Loyalist,Holiday Spike,Growing,93,Medium,Low,cyclical,3
RPGA-01,Patricia Garcia,Peddler,Central,Small,3,96,Shred,Relationship Driven,Summer Peak,Growing,34,High,Low,random,9
RMJO-01,Michael Jones,Peddler,East,Small,13,81,Shred,Relationship Driven,Holiday Spike,Declining,32,Medium,Low,random,10
RPJO-02,Patricia Jones,Peddler,Central,Small,32,89,Shred,Relationship Driven,Flat,Growing,18,High,Low,random,7
RJLO-01,James Lopez,Peddler,West,Small,4,93,Shred,Price Sensitive,Winter Peak,Declining,7,Low,Low,cyclical,2
RLJO-01,Linda Johnson,Peddler,West,Small,10,60,Shred,Relationship Driven,Holiday Spike,Stable,8,High,Low,random,10
REDA-01,Elizabeth Davis,Peddler,West,Small,32,61,Shred,Price Sensitive,Holiday Spike,Growing,3,High,Low,random,4
RWJO-01,William Jones,Peddler,East,Small,33,87,Shred,Relationship Driven,Winter Peak,Growing,68,Low,Low,spiky,3
RELO-01,Elizabeth Lopez,Peddler,Central,Small,23,77,Shred,Loyalist,Winter Peak,Stable,52,Medium,Low,random,3
RLJO-02,Linda Jones,Peddler,West,Small,6,62,Shred,Price Sensitive,Holiday Spike,Stable,49,High,Low,cyclical,0
RJWI-01,John Williams,Peddler,East,Small,32,87,Shred,Opportunistic,Winter Peak,Declining,6,Low,Low,spiky,9
RBJO-01,Barbara Jones,Peddler,East,Small,5,77,Shred,High Volume,Winter Peak,Growing,41,Low,Low,spiky,9
RJMI-02,James Miller,Peddler,East,Small,20,70,Shred,High Volume,Summer Peak,Declining,50,High,Low,random,5
RMWI-02,Michael Williams,Peddler,West,Small,6,92,Shred,Opportunistic,Winter Peak,Growing,56,Low,Low,spiky,5
REWI-01,Elizabeth Wilson,Peddler,West,Small,26,80,Shred,Price Sensitive,Flat,Stable,63,Low,Low,cyclical,8
RMMI-01,Michael Miller,Peddler,East,Small,38,84,Shred,Price Sensitive,Flat,Growing,92,Low,Low,spiky,4
RJMI-03,James Miller,Peddler,West,Small,10,84,Shred,Opportunistic,Flat,Growing,12,Low,Low,cyclical,7
RPJO-03,Patricia Jones,Peddler,East,Small,9,65,Shred,Relationship Driven,Holiday Spike,Stable,72,High,Low,random,6
RMSM-01,Maria Smith,Peddler,East,Small,23,95,Shred,Price Sensitive,Flat,Stable,2,Medium,Low,cyclical,6
RMLO-01,Maria Lopez,Peddler,East,Small,37,93,Shred,Relationship Driven,Holiday Spike,Growing,18,Medium,Low,cyclical,4
RBWI-01,Barbara Williams,Peddler,East,Small,11,87,Shred,Opportunistic,Holiday Spike,Stable,62,Low,Low,cyclical,4
RLDA-01,Linda Davis,Peddler,West,Small,40,72,Shred,Loyalist,Winter Peak,Growing,39,Low,Low,cyclical,5
REMI-01,Elizabeth Miller,Peddler,Central,Small,29,81,Shred,Loyalist,Summer Peak,Stable,42,High,Low,random,3
RBGA-01,Barbara Garcia,Peddler,East,Small,26,80,Shred,Opportunistic,Holiday Spike,Declining,32,Medium,Low,cyclical,4
RMGA-01,Michael Garcia,Peddler,East,Small,37,72,Shred,High Volume,Summer Peak,Declining,99,High,Low,spiky,7
RLDA-02,Linda Davis,Peddler,Central,Small,5,86,Shred,Loyalist,Summer Peak,Declining,39,Low,Low,cyclical,10
RJMI-04,James Miller,Peddler,Central,Small,5,88,Shred,High Volume,Holiday Spike,Declining,52,High,Low,random,6
RWSM-01,William Smith,Peddler,Central,Small,35,98,Shred,Price Sensitive,Winter Peak,Growing,85,High,Low,cyclical,2
RESM-01,Elizabeth Smith,Peddler,West,Small,26,81,Shred,Loyalist,Winter Peak,Growing,13,Medium,Low,spiky,8
RWLO-01,William Lopez,Peddler,West,Small,37,74,Shred,Loyalist,Flat,Stable,60,High,Low,random,8
RJGA-02,James Garcia,Peddler,East,Small,31,66,Shred,Opportunistic,Holiday Spike,Growing,15,High,Low,spiky,5
RRGA-01,Robert Garcia,Peddler,Central,Small,14,93,Shred,Loyalist,Flat,Stable,13,Medium,Low,random,7
RPJO-04,Patricia Johnson,Peddler,Central,Small,3,67,Shred,Price Sensitive,Flat,Declining,14,High,Low,spiky,3
RWWI-02,William Williams,Peddler,West,Small,11,81,Shred,High Volume,Holiday Spike,Stable,30,Medium,Low,random,2
RJMI-05,James Miller,Peddler,Central,Small,2,99,Shred,Relationship Driven,Holiday Spike,Declining,55,Medium,Low,spiky,3
RLJO-03,Linda Jones,Peddler,West,Small,5,96,Shred,Price Sensitive,Summer Peak,Stable,42,Low,Low,cyclical,1
RRDA-01,Robert Davis,Peddler,West,Small,21,98,Shred,Loyalist,Holiday Spike,Declining,15,Medium,Low,cyclical,7
REWI-02,Elizabeth Williams,Peddler,West,Small,20,99,Shred,High Volume,Winter Peak,Declining,18,Medium,Low,spiky,3
RRJO-01,Robert Johnson,Peddler,East,Small,24,69,Shred,High Volume,Holiday Spike,Stable,77,Low,Low,random,6
RMWI-03,Michael Williams,Peddler,Central,Small,35,71,Shred,High Volume,Summer Peak,Stable,37,Low,Low,spiky,5
RBWI-02,Barbara Wilson,Peddler,East,Small,23,60,Shred,Loyalist,Summer Peak,Growing,50,High,Low,random,10
RBMI-01,Barbara Miller,Peddler,West,Small,32,86,Shred,Loyalist,Holiday Spike,Growing,11,High,Low,spiky,3
RRSM-01,Robert Smith,Peddler,Central,Small,15,94,Shred,Opportunistic,Summer Peak,Stable,73,High,Low,cyclical,8
RWJO-02,William Johnson,Peddler,West,Small,8,77,Shred,High Volume,Flat,Declining,97,Low,Low,random,7
RWBR-03,William Brown,Peddler,Central,Small,7,75,Shred,Opportunistic,Winter Peak,Stable,34,Medium,Low,spiky,7
RMBR-01,Maria Brown,Peddler,East,Small,38,82,Shred,High Volume,Holiday Spike,Growing,79,Low,Low,spiky,3
RJWI-02,John Wilson,Peddler,Central,Small,35,77,Shred,High Volume,Summer Peak,Stable,91,Medium,Low,cyclical,9
RRLO-01,Robert Lopez,Peddler,West,Small,7,68,Shred,Loyalist,Winter Peak,Stable,84,Low,Low,random,2
RLWI-02,Linda Williams,Peddler,West,Small,21,75,Shred,Loyalist,Holiday Spike,Growing,74,High,Low,cyclical,10
RMMI-02,Michael Miller,Peddler,Central,Small,5,100,Shred,Price Sensitive,Holiday Spike,Declining,96,Medium,Low,random,5
RBDA-01,Barbara Davis,Peddler,Central,Small,38,60,Shred,Price Sensitive,Holiday Spike,Declining,86,High,Low,cyclical,1
RWMI-02,William Miller,Peddler,East,Small,28,73,Shred,Loyalist,Flat,Stable,37,Medium,Low,random,9
RJWI-03,James Wilson,Peddler,Central,Small,22,63,Shred,Price Sensitive,Winter Peak,Declining,59,Low,Low,spiky,2
RBDA-02,Barbara Davis,Peddler,East,Small,28,72,Shred,Relationship Driven,Flat,Growing,36,Low,Low,random,5
RRJO-02,Robert Johnson,Peddler,Central,Small,11,63,Shred,Loyalist,Flat,Declining,90,Low,Low,cyclical,10
RMJO-02,Maria Johnson,Peddler,East,Small,14,90,Shred,Price Sensitive,Summer Peak,Declining,29,High,Low,random,7
RJSM-01,John Smith,Peddler,West,Small,22,67,Shred,Loyalist,Summer Peak,Stable,10,Low,Low,cyclical,1
RMJO-03,Maria Johnson,Peddler,Central,Small,24,79,Shred,Relationship Driven,Holiday Spike,Growing,83,High,Low,spiky,1
RWWI-03,William Wilson,Peddler,East,Small,40,70,Shred,Loyalist,Flat,Declining,28,High,Low,random,2
RMWI-04,Michael Wilson,Peddler,West,Small,29,73,Shred,Price Sensitive,Winter Peak,Growing,97,Low,Low,random,6
RPMI-01,Patricia Miller,Peddler,Central,Small,9,75,Shred,Opportunistic,Winter Peak,Growing,71,High,Low,random,9
RRSM-02,Robert Smith,Peddler,West,Small,20,73,Shred,High Volume,Summer Peak,Declining,51,Medium,Low,random,0
RLDA-03,Linda Davis,Peddler,Central,Small,8,75,Shred,Loyalist,Winter Peak,Declining,2,Medium,Low,cyclical,2
RMWI-05,Michael Wilson,Peddler,Central,Small,24,94,Shred,Relationship Driven,Holiday Spike,Growing,3,High,Low,spiky,0
RRBR-02,Robert Brown,Peddler,East,Small,4,85,Shred,High Volume,Flat,Declining,92,High,Low,cyclical,6
RMJO-04,Michael Johnson,Peddler,West,Small,35,94,Shred,High Volume,Summer Peak,Stable,11,Medium,Low,spiky,8
RLWI-03,Linda Williams,Peddler,West,Small,21,85,Shred,High Volume,Winter Peak,Stable,90,Medium,Low,random,3
RJBR-02,John Brown,Peddler,East,Small,28,67,Shred,Loyalist,Winter Peak,Stable,86,High,Low,random,2
RMSM-02,Maria Smith,Peddler,West,Small,9,60,Shred,Relationship Driven,Holiday Spike,Stable,67,High,Low,random,4
RJGA-03,James Garcia,Peddler,East,Small,18,67,Shred,Price Sensitive,Flat,Stable,35,High,Low,spiky,4
REJO-01,Elizabeth Johnson,Peddler,Central,Small,30,92,Shred,Opportunistic,Winter Peak,Stable,73,Low,Low,cyclical,2
RRJO-03,Robert Johnson,Peddler,West,Small,8,74,Shred,High Volume,Winter Peak,Growing,2,Low,Low,spiky,7
RPMI-02,Patricia Miller,Peddler,East,Small,12,62,Shred,High Volume,Holiday Spike,Growing,42,Low,Low,cyclical,5
RRJO-04,Robert Johnson,Peddler,West,Small,24,67,Shred,High Volume,Winter Peak,Growing,29,High,Low,spiky,6
RMDA-01,Maria Davis,Peddler,Central,Small,20,80,Shred,Price Sensitive,Holiday Spike,Growing,48,Low,Low,cyclical,9
RRWI-01,Robert Wilson,Peddler,East,Small,30,83,Shred,High Volume,Holiday Spike,Growing,94,High,Low,spiky,2
RJMI-06,John Miller,Peddler,East,Small,15,94,Shred,Opportunistic,Winter Peak,Stable,1,High,Low,cyclical,4
RMBR-02,Maria Brown,Peddler,West,Small,16,86,Shred,Loyalist,Winter Peak,Growing,92,Medium,Low,spiky,0
RLLO-01,Linda Lopez,Peddler,Central,Small,24,89,Shred,Price Sensitive,Winter Peak,Declining,18,High,Low,cyclical,1
REWI-03,Elizabeth Wilson,Peddler,East,Small,28,68,Shred,Relationship Driven,Flat,Stable,41,Medium,Low,random,5
RPDA-01,Patricia Davis,Peddler,Central,Small,15,64,Shred,Relationship Driven,Summer Peak,Declining,14,Low,Low,spiky,2
RBDA-03,Barbara Davis,Peddler,Central,Small,27,67,Shred,High Volume,Flat,Growing,58,Medium,Low,cyclical,4
RMJO-05,Maria Johnson,Peddler,East,Small,20,98,Shred,Price Sensitive,Summer Peak,Stable,19,Low,Low,random,3
RPMI-03,Patricia Miller,Peddler,West,Small,4,79,Shred,Opportunistic,Summer Peak,Growing,52,Medium,Low,random,8
RLJO-04,Linda Johnson,Peddler,Central,Small,7,68,Shred,Price Sensitive,Winter Peak,Growing,100,Low,Low,spiky,3
RMGA-02,Michael Garcia,Peddler,West,Small,6,97,Shred,High Volume,Flat,Growing,3,Low,Low,spiky,10
RBWI-03,Barbara Williams,Peddler,East,Small,22,67,Shred,Price Sensitive,Holiday Spike,Growing,22,High,Low,cyclical,6
RBSM-01,Barbara Smith,Peddler,Central,Small,28,71,Shred,Opportunistic,Summer Peak,Growing,36,Medium,Low,cyclical,2
RJWI-04,John Wilson,Peddler,West,Small,40,75,Shred,Opportunistic,Holiday Spike,Stable,71,Medium,Low,spiky,1
RRMI-01,Robert Miller,Peddler,East,Small,27,72,Shred,High Volume,Summer Peak,Declining,70,Low,Low,cyclical,5
RBLO-01,Barbara Lopez,Peddler,Central,Small,23,96,Shred,High Volume,Flat,Stable,35,Low,Low,spiky,5
REBR-01,Elizabeth Brown,Peddler,East,Small,18,63,Shred,Loyalist,Flat,Declining,30,Low,Low,spiky,3
RLJO-05,Linda Jones,Peddler,West,Small,4,74,Shred,High Volume,Holiday Spike,Stable,23,Low,Low,spiky,9
RPGA-02,Patricia Garcia,Peddler,West,Small,2,82,Shred,High Volume,Summer Peak,Declining,25,Medium,Low,random,4
RJDA-01,James Davis,Peddler,East,Small,6,63,Shred,Relationship Driven,Summer Peak,Growing,68,Medium,Low,spiky,5
REBR-02,Elizabeth Brown,Peddler,East,Small,22,71,Shred,Opportunistic,Winter Peak,Growing,19,High,Low,random,2
RMLO-02,Maria Lopez,Peddler,Central,Small,5,83,Shred,Loyalist,Winter Peak,Stable,39,Medium,Low,spiky,2
RMDA-02,Michael Davis,Peddler,West,Small,21,71,Shred,High Volume,Flat,Growing,86,High,Low,spiky,6
RRJO-05,Robert Jones,Peddler,East,Small,12,60,Shred,High Volume,Holiday Spike,Declining,5,Low,Low,random,5
REBR-03,Elizabeth Brown,Peddler,West,Small,37,66,Shred,Loyalist,Summer Peak,Stable,96,Low,Low,spiky,5
RPWI-01,Patricia Williams,Peddler,West,Small,6,100,Shred,Opportunistic,Holiday Spike,Growing,34,Low,Low,spiky,1
RPJO-05,Patricia Jones,Peddler,East,Small,1,63,Shred,Loyalist,Holiday Spike,Declining,54,Low,Low,cyclical,7
RMGA-03,Michael Garcia,Peddler,West,Small,25,66,Shred,Loyalist,Summer Peak,Growing,58,Low,Low,spiky,4
RJGA-04,John Garcia,Peddler,Central,Small,7,64,Shred,Opportunistic,Summer Peak,Stable,21,High,Low,spiky,8
RMGA-04,Maria Garcia,Peddler,West,Small,40,90,Shred,Price Sensitive,Holiday Spike,Declining,22,High,Low,cyclical,2
RJJO-01,John Johnson,Peddler,Central,Small,14,72,Shred,Loyalist,Flat,Declining,37,Medium,Low,spiky,1
RJMI-07,John Miller,Peddler,West,Small,36,91,Shred,Relationship Driven,Winter Peak,Stable,1,Medium,Low,spiky,4
REDA-02,Elizabeth Davis,Peddler,East,Small,7,61,Shred,Relationship Driven,Summer Peak,Declining,38,Low,Low,cyclical,1
RRMI-02,Robert Miller,Peddler,Central,Small,32,76,Shred,Price Sensitive,Holiday Spike,Growing,48,Medium,Low,cyclical,2
RBSM-02,Barbara Smith,Peddler,Central,Small,29,89,Shred,Opportunistic,Summer Peak,Stable,73,Low,Low,spiky,10
RMJO-06,Maria Johnson,Peddler,West,Small,23,94,Shred,Loyalist,Summer Peak,Declining,8,Medium,Low,random,6
RWDA-02,William Davis,Peddler,West,Small,16,90,Shred,Opportunistic,Winter Peak,Stable,92,Low,Low,random,9
RWWI-04,William Wilson,Peddler,West,Small,40,69,Shred,Price Sensitive,Holiday Spike,Growing,22,Low,Low,spiky,2
RJMI-08,John Miller,Peddler,East,Small,28,72,Shred,Relationship Driven,Flat,Stable,94,Low,Low,spiky,6
RWMI-03,William Miller,Peddler,West,Small,21,77,Shred,High Volume,Holiday Spike,Growing,90,High,Low,random,8
RMJO-07,Michael Johnson,Peddler,Central,Small,10,69,Shred,High Volume,Winter Peak,Growing,73,Low,Low,cyclical,8
RPMI-04,Patricia Miller,Peddler,Central,Small,25,91,Shred,High Volume,Holiday Spike,Growing,23,Medium,Low,cyclical,2
REWI-04,Elizabeth Wilson,Peddler,West,Small,26,62,Shred,Loyalist,Flat,Declining,31,Low,Low,random,7
RRGA-02,Robert Garcia,Peddler,East,Small,22,79,Shred,Opportunistic,Flat,Stable,90,High,Low,spiky,3
RJJO-02,James Jones,Peddler,West,Small,29,80,Shred,Opportunistic,Holiday Spike,Declining,83,Low,Low,spiky,7
RLMI-02,Linda Miller,Peddler,West,Small,32,93,Shred,Opportunistic,Winter Peak,Declining,21,Low,Low,cyclical,8
RMWI-06,Michael Williams,Peddler,West,Small,37,61,Shred,Relationship Driven,Summer Peak,Growing,8,Low,Low,spiky,7
RJGA-05,John Garcia,Peddler,West,Small,13,77,Shred,Opportunistic,Holiday Spike,Declining,51,High,Low,spiky,10
RJBR-03,John Brown,Peddler,Central,Small,32,98,Shred,Loyalist,Summer Peak,Stable,76,High,Low,cyclical,5
RJJO-03,James Jones,Peddler,West,Small,6,78,Shred,Price Sensitive,Holiday Spike,Growing,21,High,Low,spiky,3
RLBR-01,Linda Brown,Peddler,Central,Small,27,92,Shred,Price Sensitive,Winter Peak,Stable,17,High,Low,spiky,9
RJBR-04,John Brown,Peddler,Central,Small,39,79,Shred,Opportunistic,Holiday Spike,Stable,45,Medium,Low,cyclical,3
RBJO-02,Barbara Jones,Peddler,West,Small,34,99,Shred,Loyalist,Winter Peak,Growing,66,High,Low,cyclical,8
REWI-05,Elizabeth Wilson,Peddler,Central,Small,20,66,Shred,Loyalist,Winter Peak,Stable,36,High,Low,cyclical,4
RRJO-06,Robert Jones,Peddler,East,Small,10,93,Shred,Relationship Driven,Winter Peak,Declining,52,High,Low,cyclical,10
RJSM-02,James Smith,Peddler,West,Small,32,78,Shred,Opportunistic,Holiday Spike,Stable,50,High,Low,spiky,9
REBR-04,Elizabeth Brown,Peddler,Central,Small,15,94,Shred,Loyalist,Flat,Declining,39,Low,Low,random,8
RJJO-04,James Jones,Peddler,East,Small,31,68,Shred,Opportunistic,Summer Peak,Declining,43,High,Low,spiky,3
RPBR-01,Patricia Brown,Peddler,West,Small,20,86,Shred,Opportunistic,Flat,Stable,75,Medium,Low,cyclical,1
RBSM-03,Barbara Smith,Peddler,West,Small,38,97,Shred,High Volume,Winter Peak,Stable,25,High,Low,spiky,10
RMLO-03,Michael Lopez,Peddler,Central,Small,27,63,Shred,Relationship Driven,Summer Peak,Growing,44,Medium,Low,random,7
RJGA-06,James Garcia,Peddler,West,Small,12,65,Shred,Loyalist,Flat,Declining,23,Medium,Low,random,0
RJDA-02,John Davis,Peddler,Central,Small,14,70,Shred,High Volume,Summer Peak,Stable,98,Low,Low,spiky,9
RMMI-03,Michael Miller,Peddler,Central,Small,28,90,Shred,Loyalist,Winter Peak,Growing,69,Low,Low,random,5
RJGA-07,John Garcia,Peddler,West,Small,13,61,Shred,Price Sensitive,Summer Peak,Growing,89,Medium,Low,cyclical,2
RMMI-04,Maria Miller,Peddler,West,Small,38,79,Shred,Relationship Driven,Winter Peak,Growing,39,Medium,Low,cyclical,8
RELO-02,Elizabeth Lopez,Peddler,Central,Small,28,68,Shred,Opportunistic,Holiday Spike,Stable,97,Low,Low,spiky,6
RJBR-05,John Brown,Peddler,East,Small,9,73,Shred,Price Sensitive,Summer Peak,Growing,47,High,Low,random,0
RMJO-08,Michael Jones,Peddler,West,Small,40,63,Shred,High Volume,Winter Peak,Declining,14,High,Low,spiky,0
RMMI-05,Maria Miller,Peddler,Central,Small,25,67,Shred,High Volume,Flat,Stable,90,Low,Low,spiky,10
RJJO-05,John Jones,Peddler,Central,Small,7,93,Shred,Opportunistic,Summer Peak,Stable,14,High,Low,random,9
RMJO-09,Maria Jones,Peddler,East,Small,7,91,Shred,Relationship Driven,Summer Peak,Stable,67,Low,Low,cyclical,6
RRWI-02,Robert Williams,Peddler,East,Small,36,91,Shred,Relationship Driven,Holiday Spike,Stable,31,Low,Low,spiky,10
RMJO-10,Maria Johnson,Peddler,West,Small,32,69,Shred,Price Sensitive,Winter Peak,Declining,93,Low,Low,cyclical,10
RLDA-04,Linda Davis,Peddler,Central,Small,17,89,Shred,Price Sensitive,Winter Peak,Growing,6,Medium,Low,cyclical,10
RPMI-05,Patricia Miller,Peddler,West,Small,8,66,Shred,Price Sensitive,Winter Peak,Growing,85,High,Low,spiky,5
RPDA-02,Patricia Davis,Peddler,West,Small,18,65,Shred,Opportunistic,Flat,Growing,15,Medium,Low,cyclical,7
RRMI-03,Robert Miller,Peddler,West,Small,31,86,Shred,Relationship Driven,Winter Peak,Growing,90,High,Low,spiky,2
RMMI-06,Maria Miller,Peddler,West,Small,31,96,Shred,Loyalist,Summer Peak,Declining,49,Medium,Low,random,0
RJDA-03,James Davis,Peddler,Central,Small,8,86,Shred,Loyalist,Winter Peak,Growing,34,High,Low,cyclical,0
RWWI-05,William Wilson,Peddler,West,Small,37,74,Shred,Opportunistic,Winter Peak,Stable,85,High,Low,spiky,7
RPMI-06,Patricia Miller,Peddler,East,Small,36,99,Shred,Price Sensitive,Winter Peak,Declining,21,High,Low,cyclical,7
RJJO-06,James Johnson,Peddler,Central,Small,21,75,Shred,Opportunistic,Flat,Growing,65,Low,Low,random,10
RMMI-07,Michael Miller,Peddler,East,Small,6,89,Shred,Loyalist,Holiday Spike,Growing,64,Medium,Low,cyclical,1
RBSM-04,Barbara Smith,Peddler,East,Small,26,86,Shred,Price Sensitive,Winter Peak,Growing,78,High,Low,random,4
RWLO-02,William Lopez,Peddler,East,Small,30,81,Shred,Opportunistic,Winter Peak,Growing,59,Medium,Low,random,9
REDA-03,Elizabeth Davis,Peddler,West,Small,24,88,Shred,Price Sensitive,Winter Peak,Declining,29,Low,Low,cyclical,5
RRLO-02,Robert Lopez,Peddler,West,Small,24,66,Shred,Price Sensitive,Summer Peak,Stable,18,High,Low,random,6
RMJO-11,Maria Jones,Peddler,West,Small,13,72,Shred,Price Sensitive,Holiday Spike,Growing,59,Low,Low,random,5
RMMI-08,Maria Miller,Peddler,East,Small,38,67,Shred,Loyalist,Holiday Spike,Declining,76,High,Low,spiky,7
RJLO-02,John Lopez,Peddler,West,Small,4,95,Shred,Loyalist,Holiday Spike,Declining,100,Low,Low,random,9
RJWI-05,James Williams,Peddler,East,Small,25,98,Shred,High Volume,Flat,Declining,50,Medium,Low,random,3
RRMI-04,Robert Miller,Peddler,Central,Small,19,88,Shred,Relationship Driven,Summer Peak,Stable,78,High,Low,random,8
RRLO-03,Robert Lopez,Peddler,Central,Small,36,100,Shred,Relationship Driven,Summer Peak,Growing,80,High,Low,cyclical,10
RPWI-02,Patricia Williams,Peddler,West,Small,12,92,Shred,High Volume,Flat,Declining,15,Medium,Low,random,7
REWI-06,Elizabeth Wilson,Peddler,West,Small,27,94,Shred,Opportunistic,Holiday Spike,Growing,67,Low,Low,spiky,6
RJSM-03,James Smith,Peddler,West,Small,4,72,Shred,Opportunistic,Summer Peak,Stable,88,Medium,Low,spiky,0
RRBR-03,Robert Brown,Peddler,West,Small,3,82,Shred,Loyalist,Winter Peak,Declining,87,High,Low,random,3
RWMI-04,William Miller,Peddler,East,Small,33,78,Shred,Price Sensitive,Holiday Spike,Stable,54,High,Low,cyclical,8
RJSM-04,John Smith,Peddler,West,Small,17,72,Shred,High Volume,Holiday Spike,Growing,82,High,Low,random,10
RPWI-03,Patricia Wilson,Peddler,West,Small,39,72,Shred,Relationship Driven,Flat,Stable,23,High,Low,spiky,2
RJLO-03,James Lopez,Peddler,East,Small,25,62,Shred,Loyalist,Flat,Declining,34,Low,Low,spiky,9
RRSM-03,Robert Smith,Peddler,Central,Small,30,69,Shred,Price Sensitive,Summer Peak,Stable,77,Low,Low,random,9
RRDA-02,Robert Davis,Peddler,West,Small,36,82,Shred,Price Sensitive,Flat,Declining,29,Low,Low,random,1
RWWI-06,William Williams,Peddler,Central,Small,35,94,Shred,Loyalist,Winter Peak,Stable,29,Low,Low,random,5
RPGA-03,Patricia Garcia,Peddler,Central,Small,14,99,Shred,High Volume,Holiday Spike,Declining,97,High,Low,spiky,1
RPDA-03,Patricia Davis,Peddler,East,Small,40,99,Shred,Relationship Driven,Winter Peak,Declining,42,Medium,Low,spiky,6
RRLO-04,Robert Lopez,Peddler,West,Small,19,61,Shred,High Volume,Flat,Declining,66,Medium,Low,cyclical,0
RRBR-04,Robert Brown,Peddler,Central,Small,33,65,Shred,Price Sensitive,Summer Peak,Declining,69,Low,Low,random,1
RLBR-02,Linda Brown,Peddler,West,Small,28,66,Shred,Relationship Driven,Holiday Spike,Declining,10,High,Low,random,2
RJDA-04,John Davis,Peddler,West,Small,22,62,Shred,Price Sensitive,Winter Peak,Growing,23,Medium,Low,random,1
REBR-05,Elizabeth Brown,Peddler,Central,Small,27,84,Shred,Loyalist,Holiday Spike,Stable,41,Low,Low,cyclical,10
RMLO-04,Maria Lopez,Peddler,East,Small,40,64,Shred,High Volume,Winter Peak,Declining,10,Medium,Low,random,1
RRJO-07,Robert Jones,Peddler,West,Small,6,78,Shred,Loyalist,Holiday Spike,Stable,85,Low,Low,cyclical,2
RWBR-04,William Brown,Peddler,East,Small,26,94,Shred,Opportunistic,Summer Peak,Stable,87,High,Low,random,5
RJLO-04,John Lopez,Peddler,West,Small,10,67,Shred,Price Sensitive,Winter Peak,Declining,77,Medium,Low,random,8
RMJO-12,Maria Jones,Peddler,East,Small,23,73,Shred,Loyalist,Summer Peak,Growing,24,Low,Low,random,4
RLJO-06,Linda Johnson,Peddler,East,Small,37,63,Shred,High Volume,Holiday Spike,Declining,71,Low,Low,cyclical,10
RMJO-13,Maria Jones,Peddler,East,Small,13,97,Shred,Loyalist,Flat,Stable,17,High,Low,random,3
RMJO-14,Maria Jones,Peddler,West,Small,5,72,Shred,Opportunistic,Holiday Spike,Stable,43,High,Low,random,4
REWI-07,Elizabeth Williams,Peddler,West,Small,37,83,Shred,Opportunistic,Holiday Spike,Growing,1,Medium,Low,spiky,3
RMJO-15,Michael Jones,Peddler,Central,Small,9,81,Shred,Loyalist,Holiday Spike,Stable,46,Medium,Low,cyclical,8
RMWI-07,Maria Williams,Peddler,West,Small,39,65,Shred,Opportunistic,Summer Peak,Declining,26,Medium,Low,random,10
RMJO-16,Maria Johnson,Peddler,East,Small,33,100,Shred,Price Sensitive,Holiday Spike,Declining,28,Low,Low,random,4
RWLO-03,William Lopez,Peddler,Central,Small,10,83,Shred,Loyalist,Summer Peak,Declining,94,Medium,Low,spiky,7
RWLO-04,William Lopez,Peddler,East,Small,26,83,Shred,High Volume,Winter Peak,Declining,31,High,Low,random,2
RWWI-07,William Williams,Peddler,Central,Small,11,71,Shred,High Volume,Summer Peak,Declining,94,Medium,Low,cyclical,0
RLDA-05,Linda Davis,Peddler,East,Small,5,76,Shred,Opportunistic,Summer Peak,Growing,86,Low,Low,random,5
RMDA-03,Michael Davis,Peddler,Central,Small,3,62,Shred,Opportunistic,Winter Peak,Declining,67,High,Low,cyclical,4
RELO-03,Elizabeth Lopez,Peddler,West,Small,12,84,Shred,Loyalist,Flat,Declining,84,Low,Low,random,4
RMBR-03,Michael Brown,Peddler,West,Small,26,82,Shred,Opportunistic,Holiday Spike,Stable,78,Low,Low,random,2
RBWI-04,Barbara Williams,Peddler,East,Small,5,92,Shred,Opportunistic,Summer Peak,Growing,24,Low,Low,cyclical,9
RMBR-04,Maria Brown,Peddler,Central,Small,22,67,Shred,Loyalist,Holiday Spike,Stable,27,High,Low,spiky,10
RMSM-03,Michael Smith,Peddler,East,Small,3,68,Shred,High Volume,Summer Peak,Growing,81,High,Low,spiky,9
